TEST CASE ESTIMATION & ALLOCATION - PLANNO
,,,,
INFORMASI PENGUJIAN,,,,
Jumlah Penguji (Personil),2,,,
Durasi Kerja (Menit),480,,,
Rerata Waktu per Test Case (Menit),10,,,
Total Test Case yang Dapat Dieksekusi,"= (2 × 480) / 10 = 96 → dipilih 15 test case kritis",,,
,,,,
TABEL ESTIMASI & ALOKASI TEST CASE,,,,
No.,Operations,Occurrence Rate (per 100),Occurrence Probabilities,Number of Test Cases
1,Login / Autentikasi Google,5,0.05,1
2,Onboarding Setup (Isi Preferensi),2,0.02,1
3,Tambah Task Baru (Add Task),17,0.17,3
4,Lihat Planner (Kalender / Kanban),18,0.18,2
5,Update Task (Edit / Tandai Selesai),12,0.12,2
6,Hapus Task,5,0.05,1
7,Parse Task – NLP AI Engine,10,0.10,2
8,Score Prioritas Task – AI Prioritization,8,0.08,1
9,Daily Briefing – AI Briefing,4,0.04,1
10,Sesi Fokus (Focus Session / Pomodoro),6,0.06,1
11,Lihat Profil Pengguna,4,0.04,0
12,Update Profil / Pengaturan,3,0.03,0
13,Pencarian / Filter Task,2,0.02,0
,,,Total,15
,,,,
